median_house_value,housing_median_age,total_rooms,total_bedrooms,households,median_income,location,near_ocean
"72,188.46",22.53,149.0,37.0,37.0,3.16,41.63 N 128.41 W,No
"217,362.47",25.77,4332.0,844.0,742.0,4.36,35.58 N 109.66 W,Yes
"252,848.90",15.35,5523.0,625.0,796.0,6.9,33.08 N 107.88 W,Yes
"186,001.11",38.62,730.0,375.0,274.0,1.24,38.48 N 122.78 W,Yes
"142,411.88",13.2,3418.0,648.0,717.0,3.46,32.38 N 125.46 W,No
"382,667.31",19.53,4840.0,745.0,723.0,5.79,42.36 N 107.82 W,Yes
"225,267.69",28.76,2008.0,705.0,662.0,2.27,32.98 N 115.95 W,Yes
"444,206.98",52.73,1880.0,389.0,397.0,4.08,41.18 N 112.38 W,Yes
"182,972.00",6.96,6239.0,1608.0,1208.0,2.82,32.26 N 108.04 W,Yes
"80,087.44",43.21,1612.0,306.0,301.0,1.68,33.34 N 126.81 W,No
"153,349.25",21.26,2833.0,615.0,602.0,2.24,39.6 N 113.07 W,no
"340,180.22",43.93,2486.0,454.0,400.0,5.55,27.45 N 109.02 W,yes
"324,758.76",49.75,2593.0,362.0,429.0,6.46,33.89 N 131.81 W,Yes
"467,810.07",49.34,2846.0,621.0,643.0,5.64,39.47 N 123.41 W,Yes
"365,332.13",51.85,2652.0,465.0,442.0,6.05,40.3 N 118.92 W,Yes
"104,680.21",5.0,2429.0,510.0,527.0,3.44,35.79 N 113.06 W,No
"97,715.11",49.51,2483.0,645.0,767.0,1.28,33.42 N 144.06 W,Yes
"141,935.85",50.78,553.0,164.0,178.0,2.86,42.95 N 112.64 W,Yes
"125,876.20",31.72,2560.0,672.0,607.0,0.62,36.89 N 114.04 W,Yes
"156,871.88",56.91,860.0,296.0,246.0,2.53,32.82 N 104.03 W,Yes
"152,938.65",30.28,1885.0,754.0,602.0,2.28,44.55 N 123.68 W,Yes
"112,209.29",33.64,2501.0,564.0,461.0,2.84,30.95 N 140.48 W,No
"151,698.82",45.52,1126.0,296.0,345.0,3.03,37.18 N 112.26 W,Yes
"278,396.19",36.56,921.0,156.0,139.0,5.8,44.52 N 107.4 W,Yes
"323,009.34",46.69,1544.0,424.0,331.0,2.88,45.73 N 109.5 W,Yes
"76,624.94",29.96,1354.0,263.0,245.0,2.31,34.95 N 134.51 W,Yes
"314,201.99",3.51,18765.0,2795.0,2980.0,6.79,33.72 N 145.58 W,No
"144,745.61",32.28,1317.0,277.0,261.0,2.93,41.35 N 106.73 W,No
"438,535.86",48.11,1707.0,473.0,446.0,3.67,34.04 N 108.62 W,Yes
"54,278.06",23.28,1051.0,212.0,202.0,2.36,37.46 N 113.03 W,No
"93,026.20",33.31,2596.0,525.0,626.0,3.48,35.16 N 125.01 W,No
"113,760.94",32.31,3932.0,,598.0,2.72,30.89 N 121.44 W,Yes
"182,313.06",48.91,2034.0,401.0,392.0,3.74,29.06 N 122.37 W,Yes
"260,011.67",40.67,2339.0,481.0,457.0,2.38,40.35 N 124.57 W,No
"89,177.10",19.68,2321.0,451.0,507.0,2.03,45.13 N 123.45 W,No
"200,526.60",48.44,1583.0,350.0,374.0,2.99,37.96 N 133.86 W,Yes
"170,090.25",36.64,1655.0,365.0,419.0,2.79,30.5 N 122.91 W,Yes
"163,686.40",43.75,3384.0,845.0,888.0,3.08,31.57 N 138.03 W,Yes
"390,008.76",46.86,3374.0,1023.0,748.0,3.28,30.52 N 147.83 W,Yes
"137,635.58",19.35,1206.0,333.0,265.0,2.56,41.25 N 131.2 W,Yes
"188,930.13",17.01,5371.0,1138.0,1038.0,3.01,32.94 N 117.98 W,No
"322,151.28",60.91,2857.0,399.0,430.0,5.68,35.04 N 125.83 W,Yes
"90,074.07",24.45,3827.0,749.0,691.0,2.85,31.95 N 119.93 W,No
"155,940.20",31.39,1840.0,468.0,391.0,1.87,32.4 N 108.08 W,Yes
"221,060.04",14.48,2536.0,377.0,401.0,6.83,31.74 N 123.14 W,No
"194,103.47",36.88,1786.0,261.0,277.0,4.28,32.75 N 122.66 W,Yes
"322,836.84",31.59,5328.0,2578.0,2305.0,1.89,31.74 N 143.01 W,Yes
"186,216.89",26.92,2339.0,550.0,563.0,3.72,31.95 N 113.28 W,Yes
"116,389.68",43.18,1048.0,631.0,481.0,1.12,33.37 N 126.48 W,Yes
"118,587.11",13.57,2599.0,529.0,494.0,2.34,43.39 N 104.9 W,No
"258,273.52",44.32,2956.0,676.0,520.0,4.36,33.65 N 103.09 W,Yes
"248,804.98",14.95,2803.0,822.0,777.0,2.39,42.5 N 138.39 W,Yes
"56,056.41",51.93,221.0,36.0,39.0,3.31,35.62 N 109.23 W,No
"153,538.45",17.0,1893.0,631.0,463.0,1.8,28.6 N 115.43 W,No
"202,452.61",33.39,1171.0,205.0,208.0,3.32,32.81 N 112.22 W,Yes
"60,150.96",16.17,3114.0,579.0,623.0,2.03,46.4 N 119.89 W,No
"99,508.07",31.57,1117.0,215.0,172.0,3.36,34.8 N 120.51 W,No
"195,693.28",20.01,2171.0,349.0,367.0,5.16,33.86 N 117.17 W,Yes
"161,981.87",20.41,1934.0,563.0,468.0,4.11,36.32 N 119.49 W,yes
"200,474.32",30.39,2382.0,549.0,561.0,3.18,32.96 N 114.33 W,Yes
"367,311.84",30.14,3381.0,777.0,700.0,3.31,31.0 N 127.88 W,No
"113,523.54",30.02,2029.0,388.0,421.0,2.98,40.27 N 127.66 W,No
"189,409.93",31.45,1700.0,423.0,481.0,2.63,33.48 N 122.56 W,Yes
"515,410.61",22.77,2410.0,372.0,171.0,7.35,23.79 N 107.97 W,No
"87,621.82",48.41,1536.0,268.0,266.0,3.16,27.19 N 110.8 W,No
"170,367.58",44.48,1174.0,288.0,237.0,3.44,37.82 N 121.61 W,Yes
"135,042.64",4.81,7893.0,1543.0,1374.0,4.64,32.56 N 131.54 W,No
"378,530.99",36.02,1696.0,,414.0,3.07,43.31 N 140.57 W,No
"209,094.55",35.35,1785.0,473.0,394.0,3.98,36.44 N 115.44 W,Yes
"169,169.49",29.59,765.0,201.0,216.0,4.18,35.4 N 125.78 W,Yes
"144,713.72",1.02,86.0,16.0,16.0,5.09,38.69 N 130.01 W,No
"218,245.86",21.04,3759.0,727.0,738.0,3.14,35.01 N 117.38 W,Yes
"174,208.83",46.93,1279.0,318.0,215.0,3.34,31.72 N 103.0 W,Yes
"135,246.63",46.67,1076.0,364.0,289.0,1.75,34.75 N 131.5 W,Yes
"249,102.38",24.43,2976.0,541.0,478.0,5.07,44.11 N 124.76 W,Yes
"311,600.98",19.56,2588.0,389.0,372.0,6.3,37.55 N 106.43 W,Yes
"257,294.44",37.47,1580.0,288.0,298.0,4.3,33.98 N 121.24 W,No
"513,641.07",31.54,2159.0,188.0,219.0,13.22,34.99 N 113.78 W,Yes
"320,696.03",21.75,2290.0,457.0,504.0,5.15,36.1 N 106.29 W,Yes
"217,333.06",23.37,2211.0,797.0,870.0,1.42,40.04 N 103.17 W,yes
"324,444.68",38.79,2404.0,429.0,416.0,4.98,37.85 N 115.64 W,Yes
"175,243.28",46.45,830.0,132.0,132.0,3.59,31.01 N 121.17 W,Yes
"164,239.53",21.73,3206.0,764.0,667.0,3.67,31.79 N 109.97 W,Yes
"288,047.30",16.68,1538.0,194.0,232.0,4.63,41.63 N 116.53 W,Yes
"125,300.10",47.7,1468.0,288.0,292.0,3.18,37.62 N 125.11 W,Yes
"117,487.72",37.92,2169.0,717.0,446.0,1.75,32.23 N 106.4 W,Yes
"146,633.87",38.28,1584.0,441.0,319.0,2.73,34.54 N 112.44 W,Yes
"431,590.96",23.77,2788.0,935.0,902.0,4.43,29.72 N 105.65 W,Yes
"115,489.36",29.61,1629.0,453.0,353.0,2.27,31.72 N 129.11 W,Yes
"94,949.24",7.45,4748.0,967.0,927.0,3.48,37.24 N 122.19 W,No
"386,534.74",31.47,2660.0,439.0,359.0,6.68,33.71 N 126.76 W,Yes
"461,809.93",45.29,2849.0,516.0,590.0,4.85,32.43 N 103.74 W,Yes
"204,119.07",31.95,7715.0,1419.0,1162.0,4.64,36.87 N 112.34 W,No
"168,458.86",5.85,1252.0,246.0,176.0,2.72,27.52 N 115.87 W,No
"294,548.36",9.05,2991.0,448.0,495.0,4.36,38.32 N 106.31 W,Yes
"139,862.53",31.45,4133.0,568.0,534.0,3.45,32.41 N 98.58 W,No
"57,196.98",26.65,880.0,186.0,135.0,1.63,33.57 N 135.58 W,No
"183,139.43",25.61,3818.0,831.0,825.0,3.54,32.69 N 130.08 W,Yes
"85,648.98",27.96,1539.0,358.0,187.0,1.96,34.7 N 116.74 W,No
"193,338.12",45.83,1405.0,294.0,273.0,4.43,38.89 N 138.55 W,No
"565,066.48",29.93,1378.0,267.0,225.0,7.27,36.66 N 123.6 W,Yes
"380,157.92",None,2319.0,317.0,367.0,5.2,37.99 N 130.69 W,Yes
"90,016.98",12.83,1883.0,262.0,348.0,2.54,35.79 N 117.21 W,No
"36,116.13",9.78,683.0,252.0,171.0,1.91,39.67 N 115.65 W,No
"262,275.25",20.07,2038.0,525.0,484.0,2.71,35.21 N 116.24 W,No
"178,438.15",34.5,1204.0,210.0,250.0,4.07,38.57 N 124.0 W,Yes
"556,593.84",54.88,1959.0,528.0,447.0,2.56,30.96 N 119.09 W,Yes
"128,841.68",22.47,522.0,60.0,72.0,3.73,39.13 N 107.93 W,No
"141,900.27",27.96,1953.0,325.0,314.0,3.26,39.31 N 101.39 W,Yes
"351,055.31",23.35,2598.0,450.0,352.0,4.07,34.43 N 106.82 W,No
"111,596.38",52.44,1488.0,222.0,281.0,3.22,33.36 N 108.67 W,Yes
"87,787.28",19.78,3130.0,657.0,589.0,2.14,37.26 N 132.44 W,No
"114,854.87",26.02,791.0,160.0,123.0,2.63,39.38 N 130.72 W,No
"76,471.62",28.49,3957.0,569.0,510.0,3.03,35.81 N 93.53 W,No
"147,016.04",34.22,2177.0,432.0,390.0,2.47,34.78 N 110.73 W,No
"505,246.14",16.22,8779.0,2221.0,1765.0,4.41,29.43 N 121.17 W,Yes
"186,052.26",21.23,1257.0,487.0,496.0,2.69,34.15 N 126.2 W,Yes
"185,413.40",28.66,1335.0,452.0,423.0,0.96,34.55 N 102.33 W,No
"91,624.11",22.93,1978.0,375.0,352.0,2.73,36.63 N 128.1 W,No
"128,986.59",46.09,2398.0,519.0,564.0,2.75,37.98 N 122.21 W,Yes
"359,535.58",49.57,3959.0,624.0,713.0,4.79,35.58 N 135.09 W,Yes
"95,539.64",13.78,3151.0,695.0,642.0,4.52,39.74 N 120.18 W,No
"252,563.74",47.07,2509.0,788.0,766.0,2.37,31.22 N 123.19 W,No
"118,286.95",25.3,5445.0,935.0,865.0,4.97,37.73 N 141.28 W,No
"155,403.20",34.21,4131.0,631.0,771.0,4.62,34.4 N 127.09 W,Yes
"588,931.39",20.41,1664.0,393.0,344.0,5.62,36.78 N 104.2 W,Yes
"107,078.73",25.41,984.0,262.0,250.0,2.05,29.27 N 98.75 W,Yes
"147,604.98",21.45,1987.0,339.0,297.0,4.37,38.44 N 110.66 W,Yes
"71,398.09",56.91,1785.0,359.0,350.0,2.64,42.55 N 119.46 W,Yes
"220,174.09",36.61,2884.0,466.0,518.0,5.44,39.19 N 122.95 W,No
"110,259.21",52.02,3878.0,701.0,712.0,2.48,43.77 N 124.03 W,No
"322,923.60",44.2,3341.0,533.0,472.0,4.42,39.87 N 111.59 W,Yes
"177,648.38",39.28,1638.0,408.0,357.0,1.73,38.4 N 123.36 W,Yes
"153,395.85",19.88,2821.0,390.0,451.0,4.47,40.89 N 106.57 W,No
"306,844.53",3.68,2543.0,400.0,482.0,4.09,30.48 N 116.77 W,Yes
"81,460.84",41.8,724.0,198.0,211.0,1.39,29.7 N 121.46 W,Yes
"168,021.77",43.62,1042.0,208.0,197.0,2.29,36.0 N 110.23 W,No
"218,067.45",21.96,2357.0,380.0,381.0,4.93,32.68 N 122.01 W,Yes
"200,630.87",25.46,3559.0,724.0,679.0,3.6,35.23 N 109.1 W,Yes
"95,324.82",17.0,5694.0,1342.0,984.0,3.53,34.26 N 132.96 W,No
"114,805.11",5.46,2704.0,628.0,462.0,3.6,36.9 N 120.81 W,No
"175,208.06",26.28,5047.0,982.0,894.0,3.1,33.79 N 116.62 W,Yes
"216,997.95",33.46,1407.0,282.0,261.0,4.81,37.06 N 111.0 W,yes
"507,537.39",45.9,1353.0,185.0,216.0,7.07,30.53 N 119.5 W,No
"192,092.07",56.03,1620.0,327.0,329.0,3.67,31.4 N 110.15 W,No
"137,773.34",43.23,635.0,165.0,156.0,1.86,43.49 N 119.62 W,Yes
"102,339.22",23.16,1371.0,165.0,152.0,4.34,39.09 N 124.65 W,No
"271,179.55",20.29,9475.0,2104.0,1876.0,4.52,35.71 N 98.68 W,Yes
"441,289.88",51.74,892.0,205.0,192.0,3.82,34.66 N 115.74 W,Yes
"160,989.45",38.12,404.0,60.0,38.0,3.98,33.44 N 140.06 W,No
"240,225.86",18.62,2679.0,753.0,703.0,2.19,28.64 N 130.45 W,No
"249,701.56",48.63,2487.0,505.0,530.0,2.18,35.31 N 145.57 W,Yes
"73,772.05",35.89,617.0,136.0,150.0,1.65,32.25 N 130.53 W,No
"292,076.04",25.12,3399.0,993.0,1049.0,3.14,34.73 N 108.66 W,Yes
"378,378.11",21.42,5297.0,713.0,639.0,6.54,33.95 N 137.78 W,Yes
"131,704.33",16.24,3883.0,633.0,527.0,5.81,37.61 N 116.19 W,No
"129,294.76",17.14,3973.0,688.0,481.0,5.35,44.56 N 116.73 W,no
"424,092.81",26.19,4102.0,672.0,550.0,6.59,38.88 N 126.98 W,Yes
"85,420.62",3.39,4086.0,1261.0,848.0,2.62,44.18 N 124.4 W,No
"398,398.99",31.97,2042.0,412.0,370.0,7.11,31.81 N 111.0 W,Yes
"153,381.93",25.45,2002.0,420.0,401.0,4.45,38.06 N 114.52 W,No
"415,154.72",22.92,1339.0,270.0,188.0,4.34,33.98 N 135.88 W,no
"174,668.31",19.25,1762.0,,666.0,2.63,38.09 N 118.25 W,Yes
"151,432.27",23.42,3841.0,1335.0,1195.0,2.41,33.99 N 119.77 W,No
"196,420.83",33.06,1097.0,216.0,164.0,4.06,27.38 N 120.97 W,Yes
"436,363.90",35.05,2548.0,337.0,379.0,8.43,42.98 N 118.18 W,yes
"147,286.35",32.63,1586.0,278.0,228.0,2.61,40.71 N 121.97 W,No
"233,625.98",17.81,2577.0,504.0,468.0,4.61,38.06 N 120.6 W,Yes
"94,728.93",8.98,2144.0,361.0,371.0,3.11,39.29 N 111.08 W,No
"66,638.07",17.6,1515.0,339.0,315.0,1.44,39.47 N 107.02 W,No
"148,711.77",22.72,1976.0,311.0,318.0,4.42,39.66 N 125.69 W,No
"165,740.18",18.58,4041.0,1510.0,1219.0,2.51,32.26 N 116.75 W,Yes
"400,656.42",46.9,786.0,114.0,94.0,5.76,33.07 N 115.87 W,Yes
"497,348.52",16.88,104.0,16.0,19.0,3.68,33.95 N 115.19 W,No
"146,737.15",17.07,2823.0,666.0,708.0,2.95,40.59 N 119.96 W,Yes
"243,110.55",20.36,4186.0,516.0,589.0,10.33,28.39 N 116.64 W,No
"45,600.80",33.94,1419.0,397.0,265.0,1.75,29.99 N 111.55 W,No
"300,589.51",19.73,3585.0,571.0,591.0,5.68,38.71 N 123.25 W,Yes
"187,914.06",34.06,3676.0,880.0,737.0,3.13,39.87 N 114.39 W,No
"105,604.76",44.76,1054.0,255.0,246.0,2.07,34.84 N 112.46 W,Yes
"106,907.52",35.52,2100.0,406.0,369.0,4.74,32.13 N 122.01 W,No
"95,051.48",32.76,1720.0,352.0,336.0,3.25,41.4 N 104.01 W,No
"377,328.10",3.07,2907.0,495.0,378.0,8.21,32.0 N 142.91 W,Yes
"67,207.46",33.53,1441.0,278.0,300.0,2.01,41.51 N 117.14 W,No
"79,433.53",8.09,1003.0,227.0,190.0,3.3,39.38 N 133.42 W,No
"291,895.90",25.53,2867.0,485.0,361.0,2.74,34.76 N 143.03 W,No
"149,689.01",25.47,1679.0,300.0,276.0,4.28,28.6 N 129.19 W,Yes
"522,816.80",16.39,1925.0,228.0,199.0,9.94,38.62 N 123.81 W,Yes
"464,679.17",48.85,2439.0,447.0,429.0,5.54,37.09 N 118.16 W,Yes
"163,396.04",30.57,1601.0,417.0,321.0,3.67,35.16 N 120.03 W,Yes
"56,837.67",32.98,1401.0,364.0,233.0,1.72,40.49 N 142.79 W,No
"543,690.47",58.69,767.0,189.0,153.0,4.98,33.02 N 92.55 W,Yes
"295,778.61",32.49,2386.0,376.0,382.0,6.18,35.2 N 125.37 W,No
"217,075.05",44.55,1612.0,349.0,379.0,3.01,35.07 N 146.99 W,No
"390,619.10",15.09,4818.0,735.0,710.0,5.71,36.89 N 113.25 W,No
"326,010.83",24.68,3867.0,939.0,758.0,4.08,35.12 N 134.5 W,No
"117,192.90",15.88,2625.0,645.0,584.0,2.14,29.38 N 117.31 W,Yes
"145,751.85",3.52,3516.0,994.0,707.0,3.1,38.72 N 124.89 W,Yes
"165,936.98",30.01,2631.0,689.0,640.0,3.42,30.36 N 126.86 W,No
"353,931.66",29.56,4133.0,771.0,687.0,4.65,38.69 N 122.87 W,Yes
"272,134.25",24.7,2709.0,625.0,473.0,3.03,28.9 N 111.71 W,No
"167,736.36",26.59,1772.0,424.0,324.0,3.96,33.2 N 125.72 W,No
"525,222.36",20.93,3196.0,380.0,371.0,9.08,33.21 N 128.48 W,Yes
"61,908.07",19.75,1024.0,191.0,174.0,3.08,39.76 N 113.13 W,No
"395,723.59",16.82,2850.0,674.0,557.0,3.37,33.02 N 110.06 W,No
"171,385.29",33.42,2781.0,407.0,437.0,4.5,32.7 N 90.21 W,Yes
"328,871.72",43.27,626.0,185.0,132.0,3.03,29.09 N 105.63 W,Yes
"228,007.85",14.75,1678.0,341.0,271.0,4.56,38.33 N 114.79 W,Yes
"195,767.87",7.76,449.0,112.0,94.0,4.81,36.93 N 113.93 W,No
"186,623.77",10.53,7539.0,1130.0,1155.0,3.76,39.67 N 113.97 W,Yes
"163,312.34",8.77,715.0,127.0,140.0,5.03,34.04 N 119.96 W,No
"268,015.11",38.34,1302.0,334.0,308.0,3.7,34.14 N 123.28 W,yes
"278,415.63",18.33,2739.0,408.0,428.0,5.71,39.01 N 114.31 W,Yes
"101,937.29",37.35,1658.0,299.0,276.0,3.02,38.87 N 133.2 W,No
"207,978.68",23.73,3264.0,928.0,932.0,2.54,33.96 N 113.12 W,Yes
"290,452.71",34.36,2741.0,667.0,549.0,1.96,36.44 N 108.64 W,No
"195,261.59",39.38,1069.0,221.0,213.0,4.96,34.78 N 97.92 W,No
"230,892.61",30.14,3782.0,805.0,742.0,2.38,37.82 N 104.76 W,Yes
"96,481.46",12.12,4206.0,865.0,839.0,2.32,34.28 N 115.18 W,No
"214,341.81",43.95,1187.0,213.0,317.0,3.45,37.58 N 152.32 W,Yes
"65,240.04",31.59,1187.0,195.0,242.0,2.23,37.4 N 120.56 W,No
"245,591.02",15.77,1877.0,569.0,443.0,1.35,37.02 N 109.47 W,Yes
"75,192.56",32.65,2660.0,356.0,366.0,3.09,45.57 N 128.6 W,No
"233,163.48",39.42,1281.0,214.0,226.0,4.22,34.34 N 127.88 W,Yes
"85,720.36",43.01,279.0,50.0,79.0,2.3,33.32 N 125.29 W,No
"243,327.66",11.86,6162.0,922.0,828.0,5.29,39.57 N 120.82 W,No
"274,467.63",8.21,1759.0,223.0,227.0,5.63,30.0 N 122.31 W,Yes
"277,161.85",18.48,2775.0,750.0,603.0,3.32,34.03 N 121.41 W,Yes
"103,826.63",29.39,3602.0,539.0,599.0,3.45,27.97 N 134.3 W,No
"252,225.11",20.78,5390.0,884.0,998.0,3.67,38.86 N 113.17 W,No
"29,988.72",66.37,269.0,110.0,110.0,2.17,29.55 N 117.39 W,Yes
"270,219.76",25.48,5745.0,763.0,896.0,5.37,35.07 N 135.12 W,Yes
"201,711.33",33.47,1129.0,293.0,278.0,2.94,31.47 N 133.43 W,Yes
"151,956.86",36.15,1466.0,276.0,307.0,5.53,39.27 N 118.22 W,Yes
"126,488.17",41.55,1548.0,238.0,310.0,1.99,34.94 N 123.28 W,Yes
"225,781.18",43.9,1999.0,326.0,369.0,5.16,30.71 N 105.95 W,Yes
"410,068.24",20.61,4583.0,600.0,638.0,8.49,26.54 N 127.52 W,Yes
"294,903.74",6.92,2122.0,345.0,335.0,8.33,33.76 N 128.37 W,Yes
"323,532.00",36.74,1936.0,416.0,301.0,8.29,31.8 N 132.97 W,Yes
"179,617.39",31.21,1986.0,344.0,385.0,3.05,37.37 N 118.19 W,No
"224,000.79",37.09,3860.0,767.0,612.0,3.84,36.39 N 117.55 W,No
"612,207.41",10.07,3612.0,687.0,550.0,8.06,36.65 N 137.47 W,Yes
"63,875.76",13.16,351.0,94.0,74.0,1.58,31.71 N 122.45 W,No
"133,045.66",9.69,2931.0,555.0,515.0,4.0,31.94 N 129.5 W,No
"261,762.21",24.54,1741.0,189.0,277.0,6.5,31.69 N 111.18 W,Yes
"232,595.83",32.66,2593.0,827.0,801.0,2.41,36.01 N 111.53 W,No
"197,024.55",34.75,1798.0,561.0,460.0,2.43,36.85 N 124.13 W,Yes
"94,513.80",32.35,644.0,121.0,129.0,2.1,34.53 N 121.46 W,Yes
"335,374.58",29.07,2565.0,462.0,503.0,6.37,36.45 N 105.89 W,Yes
"256,550.71",36.88,2028.0,359.0,421.0,6.4,36.97 N 105.46 W,Yes
"503,343.03",28.29,1568.0,230.0,181.0,10.23,38.62 N 128.18 W,yes
"86,170.55",17.4,2619.0,542.0,312.0,3.89,42.41 N 137.06 W,no
"188,639.41",10.33,5114.0,1623.0,1198.0,2.38,37.11 N 137.58 W,No
"73,516.39",14.98,2512.0,819.0,812.0,3.46,27.92 N 109.48 W,No
"71,831.27",53.69,2117.0,537.0,506.0,1.44,33.27 N 116.16 W,No
"254,340.15",34.51,1936.0,533.0,606.0,2.13,38.09 N 109.24 W,No
"75,558.57",23.72,4362.0,965.0,504.0,2.91,35.71 N 109.97 W,No
"139,816.26",61.15,2218.0,547.0,456.0,2.37,38.25 N 133.17 W,yes
"201,739.27",45.54,2292.0,650.0,540.0,1.89,37.18 N 115.13 W,Yes
"50,972.90",27.95,1487.0,,341.0,1.44,31.16 N 119.1 W,No
"252,652.59",30.01,583.0,116.0,103.0,5.1,34.68 N 118.3 W,No
"61,966.93",18.2,1312.0,205.0,170.0,2.47,44.42 N 140.9 W,No
"176,896.67",18.68,3728.0,662.0,691.0,2.11,35.16 N 135.72 W,No
"284,289.12",32.79,47.0,12.0,11.0,6.43,33.42 N 104.51 W,yes
"80,545.42",5.96,6225.0,2062.0,1763.0,2.68,36.54 N 119.54 W,No
"332,595.52",11.72,1125.0,178.0,174.0,5.69,34.49 N 135.37 W,Yes
"119,093.65",8.77,10606.0,2053.0,1911.0,4.95,41.06 N 133.14 W,No
"160,375.60",25.68,3082.0,658.0,621.0,3.45,31.23 N 107.49 W,Yes
"288,454.62",32.41,1908.0,276.0,334.0,4.7,34.97 N 132.97 W,No
"137,029.91",18.08,2874.0,626.0,468.0,3.29,31.7 N 104.39 W,Yes
"146,145.26",11.07,4438.0,930.0,822.0,3.26,33.06 N 136.05 W,no
"206,510.71",36.61,1944.0,270.0,263.0,6.62,35.51 N 124.53 W,Yes
"74,687.40",26.51,2840.0,529.0,405.0,3.41,41.25 N 119.97 W,No
"234,446.57",11.5,7370.0,1253.0,1593.0,3.77,37.85 N 96.8 W,Yes
"108,159.59",19.59,1537.0,,236.0,3.34,42.33 N 122.75 W,No
"82,953.83",13.89,1676.0,396.0,188.0,2.37,44.81 N 130.42 W,No
"135,106.11",49.95,1286.0,274.0,360.0,2.65,42.21 N 102.98 W,Yes
"565,226.62",4.58,1990.0,348.0,250.0,3.39,33.22 N 112.86 W,Yes
"371,667.54",33.71,339.0,56.0,50.0,4.13,36.32 N 110.83 W,yes
"491,690.15",31.55,1331.0,362.0,406.0,5.06,32.9 N 146.86 W,No
"52,468.68",35.42,1152.0,359.0,314.0,1.49,28.71 N 105.91 W,No
"430,644.18",41.64,2187.0,426.0,562.0,4.34,32.43 N 115.1 W,Yes
"55,917.47",14.19,2323.0,401.0,519.0,1.61,40.75 N 107.33 W,No
"68,214.98",23.64,906.0,162.0,152.0,1.63,39.43 N 115.73 W,No
"91,509.25",22.52,4604.0,1009.0,820.0,2.06,33.72 N 118.02 W,yes
"94,142.00",15.95,6678.0,1284.0,884.0,2.5,35.16 N 118.76 W,No
"176,710.49",40.84,2410.0,670.0,486.0,4.63,31.2 N 121.91 W,Yes
"138,628.95",41.65,2045.0,360.0,360.0,4.2,37.24 N 98.85 W,Yes
"453,888.09",46.65,1073.0,158.0,169.0,6.67,34.6 N 119.76 W,No
"198,671.72",25.74,2165.0,463.0,556.0,3.1,35.93 N 103.67 W,Yes
"67,017.07",33.28,405.0,69.0,81.0,2.01,33.08 N 97.3 W,No
"94,288.30",None,2122.0,301.0,365.0,3.14,37.87 N 133.33 W,No
"109,774.54",28.39,2771.0,707.0,679.0,1.72,33.3 N 107.72 W,No
"87,401.17",8.89,1824.0,230.0,250.0,3.96,34.69 N 124.48 W,No
"165,427.98",15.9,1804.0,307.0,295.0,5.16,34.72 N 121.36 W,Yes
"320,672.13",42.17,1675.0,504.0,510.0,1.77,37.29 N 128.67 W,Yes
"124,949.57",29.48,2774.0,380.0,425.0,5.22,47.54 N 107.41 W,No
"483,944.70",33.52,5010.0,766.0,652.0,7.6,33.35 N 122.41 W,No
"202,691.35",2.62,12857.0,1884.0,1240.0,4.81,33.9 N 105.99 W,No
"214,042.33",53.33,1139.0,203.0,182.0,4.61,28.19 N 109.22 W,No
"255,300.19",16.32,452.0,82.0,63.0,5.19,37.37 N 119.78 W,Yes
"134,570.04",17.7,354.0,123.0,47.0,3.82,38.45 N 107.46 W,No
"129,466.80",23.65,1993.0,384.0,363.0,3.89,32.81 N 135.83 W,Yes
"124,384.67",41.31,1527.0,467.0,441.0,1.73,37.57 N 89.88 W,Yes
"266,141.94",53.3,1071.0,242.0,207.0,3.8,38.59 N 136.3 W,Yes
"142,548.40",14.16,2355.0,398.0,459.0,4.92,34.27 N 114.51 W,Yes
"63,599.26",28.49,910.0,183.0,164.0,4.49,37.66 N 132.06 W,No
"330,578.01",35.75,2971.0,350.0,419.0,6.17,38.2 N 104.37 W,Yes
"349,066.95",47.33,2832.0,365.0,388.0,3.94,31.69 N 140.61 W,No
"348,726.31",20.79,3599.0,428.0,520.0,6.3,33.76 N 107.66 W,Yes
"227,387.13",21.1,1282.0,458.0,437.0,2.93,34.88 N 116.33 W,Yes
"123,992.63",11.86,3948.0,493.0,506.0,3.57,33.97 N 102.38 W,No
"310,095.82",25.56,4348.0,962.0,895.0,4.8,37.5 N 108.86 W,Yes
"178,533.95",19.52,1740.0,394.0,331.0,3.47,32.79 N 102.05 W,Yes
"288,732.74",40.33,1952.0,418.0,392.0,4.34,35.16 N 117.6 W,Yes
"302,503.37",42.57,1439.0,304.0,272.0,5.45,33.86 N 106.14 W,No
"163,240.91",18.77,3431.0,481.0,419.0,3.97,27.04 N 107.13 W,Yes
"171,347.66",33.25,3895.0,578.0,694.0,5.15,34.77 N 114.43 W,Yes
"182,320.68",14.86,4516.0,1084.0,905.0,3.94,36.18 N 114.18 W,Yes
"248,096.43",16.13,63.0,11.0,20.0,5.91,40.15 N 134.86 W,Yes
"125,081.81",20.64,3391.0,656.0,676.0,3.11,35.25 N 122.9 W,No
"222,705.92",34.63,3131.0,375.0,506.0,5.21,28.73 N 106.08 W,Yes
"156,172.29",37.66,1284.0,253.0,272.0,3.96,40.15 N 130.45 W,Yes
"85,974.54",26.22,1196.0,300.0,190.0,2.9,43.04 N 124.78 W,no
